@Comp_Define,COMP1(AR), COMP2(AG), COMP3(AA),COMP4,COMP5,,,
@UNIT,TIME(h),DV(umol/L),AMT(umol),Rat dose = 0.48mg/kg,0.96 mg/kg,,2.4mg/kg,
@ Rat Weight = 250 g,,,,,,,,
@Route: 1 = IV; 2 = IG,,,,,,,,
@ID,TIME,DV,AMT,MDV,CMT,EVID,DOSE_LEVEL,RTE
1,0,0,0.32222475,1,2,1,0.32222475,1
1,2,1.2514959,0,0,2,0,0.32222475,1
1,2,0.084523302,0,0,3,0,0.32222475,1
1,2,0.28305624,0,0,4,0,0.32222475,1
1,5,0.67949254,0,0,2,0,0.32222475,1
1,5,0.097182812,0,0,3,0,0.32222475,1
1,5,0.3931978,0,0,4,0,0.32222475,1
1,10,0.39553667,0,0,2,0,0.32222475,1
1,10,0.041412823,0,0,3,0,0.32222475,1
1,10,0.2822369,0,0,4,0,0.32222475,1
1,15,0.090704064,0,0,2,0,0.32222475,1
1,15,0.035983533,0,0,3,0,0.32222475,1
1,15,0.43938218,0,0,4,0,0.32222475,1
1,20,0.095028546,0,0,2,0,0.32222475,1
1,20,0.067323268,0,0,3,0,0.32222475,1
1,20,0.73310878,0,0,4,0,0.32222475,1
1,30,0.078382286,0,0,2,0,0.32222475,1
1,30,0.025186277,0,0,3,0,0.32222475,1
1,30,0.12610896,0,0,4,0,0.32222475,1
1,45,0.030037122,0,0,2,0,0.32222475,1
1,45,0.011316453,0,0,3,0,0.32222475,1
1,45,0.044508751,0,0,4,0,0.32222475,1
1,60,0.021090816,0,0,2,0,0.32222475,1
1,60,0.0054493,0,0,3,0,0.32222475,1
1,60,0.020558675,0,0,4,0,0.32222475,1
1,90,0,0,1,2,0,0.32222475,1
1,90,0,0,1,3,0,0.32222475,1
1,90,0.009048081,0,0,4,0,0.32222475,1
1,120,0,0,1,2,0,0.32222475,1
1,120,0,0,1,3,0,0.32222475,1
1,120,0,0,1,4,0,0.32222475,1
2,0,0,0.32222475,1,2,1,0.32222475,1
2,2,0.70004611,0,0,2,0,0.32222475,1
2,2,0.098589749,0,0,3,0,0.32222475,1
2,2,0.26159757,0,0,4,0,0.32222475,1
2,5,0.4636701,0,0,2,0,0.32222475,1
2,5,0.054268673,0,0,3,0,0.32222475,1
2,5,0.18638566,0,0,4,0,0.32222475,1
2,10,0.23653665,0,0,2,0,0.32222475,1
2,10,0.034595221,0,0,3,0,0.32222475,1
2,10,0.17408457,0,0,4,0,0.32222475,1
2,15,0.17201535,0,0,2,0,0.32222475,1
2,15,0.02745939,0,0,3,0,0.32222475,1
2,15,0.11796597,0,0,4,0,0.32222475,1
2,20,0.1176613,0,0,2,0,0.32222475,1
2,20,0.030065948,0,0,3,0,0.32222475,1
2,20,0.14598041,0,0,4,0,0.32222475,1
2,30,0.059915376,0,0,2,0,0.32222475,1
2,30,0.019941337,0,0,3,0,0.32222475,1
2,30,0.082561604,0,0,4,0,0.32222475,1
2,45,0.037579836,0,0,2,0,0.32222475,1
2,45,0.012816668,0,0,3,0,0.32222475,1
2,45,0.048136527,0,0,4,0,0.32222475,1
2,60,0,0,1,2,0,0.32222475,1
2,60,0.00911713,0,0,3,0,0.32222475,1
2,60,0.019701183,0,0,4,0,0.32222475,1
2,90,0,0,1,2,0,0.32222475,1
2,90,0,0,1,3,0,0.32222475,1
2,90,0.006920768,0,0,4,0,0.32222475,1
2,120,0,0,1,2,0,0.32222475,1
2,120,0,0,1,3,0,0.32222475,1
2,120,0.002437611,0,0,4,0,0.32222475,1
3,0,0,0.32222475,1,2,1,0.32222475,1
3,2,0.69183924,0,0,2,0,0.32222475,1
3,2,0.085566697,0,0,3,0,0.32222475,1
3,2,0.2386612,0,0,4,0,0.32222475,1
3,5,0.49224326,0,0,2,0,0.32222475,1
3,5,0.078574629,0,0,3,0,0.32222475,1
3,5,0.28868509,0,0,4,0,0.32222475,1
3,10,0.34308118,0,0,2,0,0.32222475,1
3,10,0.057499622,0,0,3,0,0.32222475,1
3,10,0.2489542,0,0,4,0,0.32222475,1
3,15,0.2262193,0,0,2,0,0.32222475,1
3,15,0.042180548,0,0,3,0,0.32222475,1
3,15,0.19631553,0,0,4,0,0.32222475,1
3,20,0.11752737,0,0,2,0,0.32222475,1
3,20,0.03760231,0,0,3,0,0.32222475,1
3,20,0.18232821,0,0,4,0,0.32222475,1
3,30,0.086375655,0,0,2,0,0.32222475,1
3,30,0.022411296,0,0,3,0,0.32222475,1
3,30,0.12740623,0,0,4,0,0.32222475,1
3,45,0,0,1,2,0,0.32222475,1
3,45,0,0,1,3,0,0.32222475,1
3,45,0,0,1,4,0,0.32222475,1
3,60,0,0,1,2,0,0.32222475,1
3,60,0,0,1,3,0,0.32222475,1
3,60,0,0,1,4,0,0.32222475,1
3,90,0,0,1,2,0,0.32222475,1
3,90,0,0,1,3,0,0.32222475,1
3,90,0,0,1,4,0,0.32222475,1
3,120,0,0,1,2,0,0.32222475,1
3,120,0,0,1,3,0,0.32222475,1
3,120,0,0,1,4,0,0.32222475,1
4,0,0,0.32222475,1,2,1,0.32222475,1
4,2,0.42806118,0,0,2,0,0.32222475,1
4,2,0.075710546,0,0,3,0,0.32222475,1
4,2,0.22091273,0,0,4,0,0.32222475,1
4,5,0.60748969,0,0,2,0,0.32222475,1
4,5,0.06290999,0,0,3,0,0.32222475,1
4,5,0.22759493,0,0,4,0,0.32222475,1
4,10,0.2650761,0,0,2,0,0.32222475,1
4,10,0.04309284,0,0,3,0,0.32222475,1
4,10,0.20214153,0,0,4,0,0.32222475,1
4,15,0.20983376,0,0,2,0,0.32222475,1
4,15,0.033287502,0,0,3,0,0.32222475,1
4,15,0.14980259,0,0,4,0,0.32222475,1
4,20,0.099858779,0,0,2,0,0.32222475,1
4,20,0.032202362,0,0,3,0,0.32222475,1
4,20,0.17512154,0,0,4,0,0.32222475,1
4,30,0.071663251,0,0,2,0,0.32222475,1
4,30,0.027932009,0,0,3,0,0.32222475,1
4,30,0.11485826,0,0,4,0,0.32222475,1
4,45,0.039345847,0,0,2,0,0.32222475,1
4,45,0.008904814,0,0,3,0,0.32222475,1
4,45,0.044411885,0,0,4,0,0.32222475,1
4,60,0,0,1,2,0,0.32222475,1
4,60,0,0,1,3,0,0.32222475,1
4,60,0,0,1,4,0,0.32222475,1
4,90,0,0,1,2,0,0.32222475,1
4,90,0,0,1,3,0,0.32222475,1
4,90,0,0,1,4,0,0.32222475,1
4,120,0,0,1,2,0,0.32222475,1
4,120,0,0,1,3,0,0.32222475,1
4,120,0,0,1,4,0,0.32222475,1
5,0,0,0.32222475,1,2,1,0.32222475,1
5,2,0.74112689,0,0,2,0,0.32222475,1
5,2,0.10271346,0,0,3,0,0.32222475,1
5,2,0.29756558,0,0,4,0,0.32222475,1
5,5,0.69790801,0,0,2,0,0.32222475,1
5,5,0.10137468,0,0,3,0,0.32222475,1
5,5,0.300114,0,0,4,0,0.32222475,1
5,10,0.33251442,0,0,2,0,0.32222475,1
5,10,0.075230045,0,0,3,0,0.32222475,1
5,10,0.294529,0,0,4,0,0.32222475,1
5,15,0.29694147,0,0,2,0,0.32222475,1
5,15,0.065307876,0,0,3,0,0.32222475,1
5,15,0.26110578,0,0,4,0,0.32222475,1
5,20,0.19322155,0,0,2,0,0.32222475,1
5,20,0.0382749,0,0,3,0,0.32222475,1
5,20,0.16223129,0,0,4,0,0.32222475,1
5,30,0.14248743,0,0,2,0,0.32222475,1
5,30,0.042252846,0,0,3,0,0.32222475,1
5,30,0.15743971,0,0,4,0,0.32222475,1
5,45,0.067844436,0,0,2,0,0.32222475,1
5,45,0.025642922,0,0,3,0,0.32222475,1
5,45,0.098244011,0,0,4,0,0.32222475,1
5,60,0,0,1,2,0,0.32222475,1
5,60,0,0,1,3,0,0.32222475,1
5,60,0,0,1,4,0,0.32222475,1
5,90,0,0,1,2,0,0.32222475,1
5,90,0,0,1,3,0,0.32222475,1
5,90,0,0,1,4,0,0.32222475,1
5,120,0,0,1,2,0,0.32222475,1
5,120,0,0,1,3,0,0.32222475,1
5,120,0,0,1,4,0,0.32222475,1
6,0,0,0.32222475,1,2,1,0.32222475,1
6,2,0.8614443,0,0,2,0,0.32222475,1
6,2,0.12276036,0,0,3,0,0.32222475,1
6,2,0.26255685,0,0,4,0,0.32222475,1
6,5,0.76168669,0,0,2,0,0.32222475,1
6,5,0.094595256,0,0,3,0,0.32222475,1
6,5,0.28543519,0,0,4,0,0.32222475,1
6,10,0.44779746,0,0,2,0,0.32222475,1
6,10,0.082741884,0,0,3,0,0.32222475,1
6,10,0.27370838,0,0,4,0,0.32222475,1
6,15,0.20702132,0,0,2,0,0.32222475,1
6,15,0.036877694,0,0,3,0,0.32222475,1
6,15,0.16791856,0,0,4,0,0.32222475,1
6,20,0.19259706,0,0,2,0,0.32222475,1
6,20,0.036815967,0,0,3,0,0.32222475,1
6,20,0.13812851,0,0,4,0,0.32222475,1
6,30,0.099141209,0,0,2,0,0.32222475,1
6,30,0.024645785,0,0,3,0,0.32222475,1
6,30,0.10748701,0,0,4,0,0.32222475,1
6,45,0.022548854,0,0,2,0,0.32222475,1
6,45,0.010228142,0,0,3,0,0.32222475,1
6,45,0.053778783,0,0,4,0,0.32222475,1
6,60,0,0,1,2,0,0.32222475,1
6,60,0,0,1,3,0,0.32222475,1
6,60,0,0,1,4,0,0.32222475,1
6,90,0,0,1,2,0,0.32222475,1
6,90,0,0,1,3,0,0.32222475,1
6,90,0,0,1,4,0,0.32222475,1
6,120,0,0,1,2,0,0.32222475,1
6,120,0,0,1,3,0,0.32222475,1
6,120,0,0,1,4,0,0.32222475,1
7,0,0,0.6445,1,2,1,0.6445,1
7,2,1.6538426,0,0,2,0,0.6445,1
7,2,0.2205557,0,0,3,0,0.6445,1
7,2,0.50429487,0,0,4,0,0.6445,1
7,5,1.0392639,0,0,2,0,0.6445,1
7,5,0.1485928,0,0,3,0,0.6445,1
7,5,0.48938507,0,0,4,0,0.6445,1
7,10,0.54213534,0,0,2,0,0.6445,1
7,10,0.10594077,0,0,3,0,0.6445,1
7,10,0.42097145,0,0,4,0,0.6445,1
7,15,0.30833913,0,0,2,0,0.6445,1
7,15,0.061396511,0,0,3,0,0.6445,1
7,15,0.29162368,0,0,4,0,0.6445,1
7,20,0.25996014,0,0,2,0,0.6445,1
7,20,0.066734035,0,0,3,0,0.6445,1
7,20,0.29025016,0,0,4,0,0.6445,1
7,30,0.16511784,0,0,2,0,0.6445,1
7,30,0.040248833,0,0,3,0,0.6445,1
7,30,0.20064639,0,0,4,0,0.6445,1
7,45,0.06398527,0,0,2,0,0.6445,1
7,45,0.019748512,0,0,3,0,0.6445,1
7,45,0.10502131,0,0,4,0,0.6445,1
7,60,0.033635035,0,0,2,0,0.6445,1
7,60,0.012119286,0,0,3,0,0.6445,1
7,60,0.047485436,0,0,4,0,0.6445,1
7,90,0.008007109,0,0,2,0,0.6445,1
7,90,0.008380383,0,0,3,0,0.6445,1
7,90,0.016155154,0,0,4,0,0.6445,1
7,120,0.002391845,0,0,2,0,0.6445,1
7,120,0.00421903,0,0,3,0,0.6445,1
7,120,0.007538136,0,0,4,0,0.6445,1
8,0,0,0.6445,1,2,1,0.6445,1
8,2,1.3987004,0,0,2,0,0.6445,1
8,2,0.17002617,0,0,3,0,0.6445,1
8,2,0.57572897,0,0,4,0,0.6445,1
8,5,1.1306143,0,0,2,0,0.6445,1
8,5,0.16524238,0,0,3,0,0.6445,1
8,5,0.63250024,0,0,4,0,0.6445,1
8,10,0.4343054,0,0,2,0,0.6445,1
8,10,0.14448088,0,0,3,0,0.6445,1
8,10,0.70745218,0,0,4,0,0.6445,1
8,15,0.37995426,0,0,2,0,0.6445,1
8,15,0.0906798,0,0,3,0,0.6445,1
8,15,0.39537569,0,0,4,0,0.6445,1
8,20,0.28874781,0,0,2,0,0.6445,1
8,20,0.092806221,0,0,3,0,0.6445,1
8,20,0.34735325,0,0,4,0,0.6445,1
8,30,0.12048873,0,0,2,0,0.6445,1
8,30,0.053929336,0,0,3,0,0.6445,1
8,30,0.23680423,0,0,4,0,0.6445,1
8,45,0.044633942,0,0,2,0,0.6445,1
8,45,0.026075224,0,0,3,0,0.6445,1
8,45,0.11091398,0,0,4,0,0.6445,1
8,60,0.025023852,0,0,2,0,0.6445,1
8,60,0.016075931,0,0,3,0,0.6445,1
8,60,0.063981711,0,0,4,0,0.6445,1
8,90,0.015092884,0,0,2,0,0.6445,1
8,90,0.009586429,0,0,3,0,0.6445,1
8,90,0.033657149,0,0,4,0,0.6445,1
8,120,0.004325297,0,0,2,0,0.6445,1
8,120,0.006576669,0,0,3,0,0.6445,1
8,120,0.009367926,0,0,4,0,0.6445,1
9,0,0,0.6445,1,2,1,0.6445,1
9,2,1.966873,0,0,2,0,0.6445,1
9,2,0.21916323,0,0,3,0,0.6445,1
9,2,0.63537792,0,0,4,0,0.6445,1
9,5,1.3073912,0,0,2,0,0.6445,1
9,5,0.1677488,0,0,3,0,0.6445,1
9,5,0.60941927,0,0,4,0,0.6445,1
9,10,0.46866555,0,0,2,0,0.6445,1
9,10,0.14338154,0,0,3,0,0.6445,1
9,10,0.64427355,0,0,4,0,0.6445,1
9,15,0.386838,0,0,2,0,0.6445,1
9,15,0.09448987,0,0,3,0,0.6445,1
9,15,0.40760207,0,0,4,0,0.6445,1
9,20,0.25985056,0,0,2,0,0.6445,1
9,20,0.084326928,0,0,3,0,0.6445,1
9,20,0.37646719,0,0,4,0,0.6445,1
9,30,0.19929326,0,0,2,0,0.6445,1
9,30,0.050444748,0,0,3,0,0.6445,1
9,30,0.24042685,0,0,4,0,0.6445,1
9,45,0,0,1,2,0,0.6445,1
9,45,0,0,1,3,0,0.6445,1
9,45,0,0,1,4,0,0.6445,1
9,60,0.028335198,0,0,2,0,0.6445,1
9,60,0.015050339,0,0,3,0,0.6445,1
9,60,0.056215321,0,0,4,0,0.6445,1
9,90,0,0,1,2,0,0.6445,1
9,90,0.021180309,0,0,3,0,0.6445,1
9,90,0.028068939,0,0,4,0,0.6445,1
9,120,0.002397158,0,0,2,0,0.6445,1
9,120,0.014147841,0,0,3,0,0.6445,1
9,120,0.007010889,0,0,4,0,0.6445,1
10,0,0,0.6445,1,2,1,0.6445,1
10,2,1.2249256,0,0,2,0,0.6445,1
10,2,0.2127831,0,0,3,0,0.6445,1
10,2,0.45952367,0,0,4,0,0.6445,1
10,5,1.0414052,0,0,2,0,0.6445,1
10,5,0.17740079,0,0,3,0,0.6445,1
10,5,0.56876598,0,0,4,0,0.6445,1
10,10,0.5329042,0,0,2,0,0.6445,1
10,10,0.13066625,0,0,3,0,0.6445,1
10,10,0.43700227,0,0,4,0,0.6445,1
10,15,0.35148892,0,0,2,0,0.6445,1
10,15,0.08921228,0,0,3,0,0.6445,1
10,15,0.33381881,0,0,4,0,0.6445,1
10,20,0.23222059,0,0,2,0,0.6445,1
10,20,0.087086425,0,0,3,0,0.6445,1
10,20,0.34319549,0,0,4,0,0.6445,1
10,30,0.12559241,0,0,2,0,0.6445,1
10,30,0.064835005,0,0,3,0,0.6445,1
10,30,0.24017989,0,0,4,0,0.6445,1
10,45,0.050930181,0,0,2,0,0.6445,1
10,45,0.022870552,0,0,3,0,0.6445,1
10,45,0.0875479,0,0,4,0,0.6445,1
10,60,0.024197942,0,0,2,0,0.6445,1
10,60,0.013337599,0,0,3,0,0.6445,1
10,60,0.054574346,0,0,4,0,0.6445,1
10,90,0.011054322,0,0,2,0,0.6445,1
10,90,0.006445868,0,0,3,0,0.6445,1
10,90,0.017090017,0,0,4,0,0.6445,1
10,120,0,0,1,2,0,0.6445,1
10,120,0,0,1,3,0,0.6445,1
10,120,0,0,1,4,0,0.6445,1
11,0,0,0.6445,1,2,1,0.6445,1
11,2,1.0038338,0,0,2,0,0.6445,1
11,2,0.11878086,0,0,3,0,0.6445,1
11,2,0.51008593,0,0,4,0,0.6445,1
11,5,0.63302616,0,0,2,0,0.6445,1
11,5,0.088294695,0,0,3,0,0.6445,1
11,5,0.55543829,0,0,4,0,0.6445,1
11,10,0.50770932,0,0,2,0,0.6445,1
11,10,0.10340728,0,0,3,0,0.6445,1
11,10,0.4824014,0,0,4,0,0.6445,1
11,15,0.36356838,0,0,2,0,0.6445,1
11,15,0.058470455,0,0,3,0,0.6445,1
11,15,0.3013982,0,0,4,0,0.6445,1
11,20,0.23682178,0,0,2,0,0.6445,1
11,20,0.079173057,0,0,3,0,0.6445,1
11,20,0.37136949,0,0,4,0,0.6445,1
11,30,0.1288221,0,0,2,0,0.6445,1
11,30,0.03683825,0,0,3,0,0.6445,1
11,30,0.21311219,0,0,4,0,0.6445,1
11,45,0.047880115,0,0,2,0,0.6445,1
11,45,0.021182509,0,0,3,0,0.6445,1
11,45,0.11895687,0,0,4,0,0.6445,1
11,60,0.02355404,0,0,2,0,0.6445,1
11,60,0.011154918,0,0,3,0,0.6445,1
11,60,0.064705747,0,0,4,0,0.6445,1
11,90,0.012797396,0,0,2,0,0.6445,1
11,90,0.006011435,0,0,3,0,0.6445,1
11,90,0.022397311,0,0,4,0,0.6445,1
11,120,0.002405324,0,0,2,0,0.6445,1
11,120,0.002850634,0,0,3,0,0.6445,1
11,120,0.008159058,0,0,4,0,0.6445,1
12,0,0,0.6445,1,2,1,0.6445,1
12,2,1.4707194,0,0,2,0,0.6445,1
12,2,0.13524947,0,0,3,0,0.6445,1
12,2,0.25100435,0,0,4,0,0.6445,1
12,5,0.97574451,0,0,2,0,0.6445,1
12,5,0.1139218,0,0,3,0,0.6445,1
12,5,0.39556557,0,0,4,0,0.6445,1
12,10,0.54332394,0,0,2,0,0.6445,1
12,10,0.089642658,0,0,3,0,0.6445,1
12,10,0.33073427,0,0,4,0,0.6445,1
12,15,0.33942804,0,0,2,0,0.6445,1
12,15,0.056449177,0,0,3,0,0.6445,1
12,15,0.25134973,0,0,4,0,0.6445,1
12,20,0.17377688,0,0,2,0,0.6445,1
12,20,0.05296161,0,0,3,0,0.6445,1
12,20,0.21948473,0,0,4,0,0.6445,1
12,30,0.094494937,0,0,2,0,0.6445,1
12,30,0.032101856,0,0,3,0,0.6445,1
12,30,0.17670947,0,0,4,0,0.6445,1
12,45,0.065613022,0,0,2,0,0.6445,1
12,45,0.018465159,0,0,3,0,0.6445,1
12,45,0.083030456,0,0,4,0,0.6445,1
12,60,0.025577649,0,0,2,0,0.6445,1
12,60,0.010683579,0,0,3,0,0.6445,1
12,60,0.047305553,0,0,4,0,0.6445,1
12,90,0.010528745,0,0,2,0,0.6445,1
12,90,0.008846196,0,0,3,0,0.6445,1
12,90,0.019696978,0,0,4,0,0.6445,1
12,120,0.004794083,0,0,2,0,0.6445,1
12,120,0.004428388,0,0,3,0,0.6445,1
12,120,0.008218902,0,0,4,0,0.6445,1
13,0,0,1.611123195,1,2,1,1.611123195,1
13,2,5.2896496,0,0,2,0,1.611123195,1
13,2,0.40813909,0,0,3,0,1.611123195,1
13,2,1.4602272,0,0,4,0,1.611123195,1
13,5,2.1867828,0,0,2,0,1.611123195,1
13,5,0.18984986,0,0,3,0,1.611123195,1
13,5,1.3732504,0,0,4,0,1.611123195,1
13,10,1.6589864,0,0,2,0,1.611123195,1
13,10,0.2370724,0,0,3,0,1.611123195,1
13,10,1.3221,0,0,4,0,1.611123195,1
13,15,1.039902,0,0,2,0,1.611123195,1
13,15,0.18484332,0,0,3,0,1.611123195,1
13,15,1.0738652,0,0,4,0,1.611123195,1
13,20,0,0,1,2,0,1.611123195,1
13,20,0,0,1,3,0,1.611123195,1
13,20,0,0,1,4,0,1.611123195,1
13,30,0.30821778,0,0,2,0,1.611123195,1
13,30,0.12397819,0,0,3,0,1.611123195,1
13,30,0.7927614,0,0,4,0,1.611123195,1
13,45,0.15983956,0,0,2,0,1.611123195,1
13,45,0.061330299,0,0,3,0,1.611123195,1
13,45,0.37009937,0,0,4,0,1.611123195,1
13,60,0.078312538,0,0,2,0,1.611123195,1
13,60,0.028914441,0,0,3,0,1.611123195,1
13,60,0.16136532,0,0,4,0,1.611123195,1
13,90,0.020921823,0,0,2,0,1.611123195,1
13,90,0.008331036,0,0,3,0,1.611123195,1
13,90,0.06003495,0,0,4,0,1.611123195,1
13,120,0.011471369,0,0,2,0,1.611123195,1
13,120,0.007132312,0,0,3,0,1.611123195,1
13,120,0.027679825,0,0,4,0,1.611123195,1
14,0,0,1.611123195,1,2,1,1.611123195,1
14,2,4.1736969,0,0,2,0,1.611123195,1
14,2,0.5159566,0,0,3,0,1.611123195,1
14,2,1.3112986,0,0,4,0,1.611123195,1
14,5,2.432234,0,0,2,0,1.611123195,1
14,5,0.31416322,0,0,3,0,1.611123195,1
14,5,1.611652,0,0,4,0,1.611123195,1
14,10,1.2700561,0,0,2,0,1.611123195,1
14,10,0.27418817,0,0,3,0,1.611123195,1
14,10,1.3613109,0,0,4,0,1.611123195,1
14,15,0.77652135,0,0,2,0,1.611123195,1
14,15,0.20204948,0,0,3,0,1.611123195,1
14,15,1.019221,0,0,4,0,1.611123195,1
14,20,0.4118711,0,0,2,0,1.611123195,1
14,20,0.13339994,0,0,3,0,1.611123195,1
14,20,0.93645689,0,0,4,0,1.611123195,1
14,30,0.17584013,0,0,2,0,1.611123195,1
14,30,0.043767132,0,0,3,0,1.611123195,1
14,30,0.4828489,0,0,4,0,1.611123195,1
14,45,0.051087017,0,0,2,0,1.611123195,1
14,45,0.026637465,0,0,3,0,1.611123195,1
14,45,0.21067445,0,0,4,0,1.611123195,1
14,60,0.027607897,0,0,2,0,1.611123195,1
14,60,0.019696233,0,0,3,0,1.611123195,1
14,60,0.11679868,0,0,4,0,1.611123195,1
14,90,0.011468746,0,0,2,0,1.611123195,1
14,90,0.024616248,0,0,3,0,1.611123195,1
14,90,0.051503507,0,0,4,0,1.611123195,1
14,120,0.005013768,0,0,2,0,1.611123195,1
14,120,0.010695537,0,0,3,0,1.611123195,1
14,120,0.018290081,0,0,4,0,1.611123195,1
15,0,0,1.611123195,1,2,1,1.611123195,1
15,2,5.4637935,0,0,2,0,1.611123195,1
15,2,0.26161447,0,0,3,0,1.611123195,1
15,2,1.4760475,0,0,4,0,1.611123195,1
15,5,3.9053066,0,0,2,0,1.611123195,1
