@Comp_Define,COMP1(AR), COMP2(AG), COMP3(AA),COMP4,COMP5,,,
15,5,0.23470556,0,0,3,0,1.611123195,1
15,5,2.0920221,0,0,4,0,1.611123195,1
15,10,1.5150366,0,0,2,0,1.611123195,1
15,10,0.18627693,0,0,3,0,1.611123195,1
15,10,1.5880442,0,0,4,0,1.611123195,1
15,15,1.3804333,0,0,2,0,1.611123195,1
15,15,0.26872351,0,0,3,0,1.611123195,1
15,15,1.4339714,0,0,4,0,1.611123195,1
15,20,0.70130564,0,0,2,0,1.611123195,1
15,20,0.19215913,0,0,3,0,1.611123195,1
15,20,1.0377972,0,0,4,0,1.611123195,1
15,30,0.35247831,0,0,2,0,1.611123195,1
15,30,0.10877385,0,0,3,0,1.611123195,1
15,30,0.60981151,0,0,4,0,1.611123195,1
15,45,0.099744384,0,0,2,0,1.611123195,1
15,45,0.038899378,0,0,3,0,1.611123195,1
15,45,0.25551148,0,0,4,0,1.611123195,1
15,60,0.05542713,0,0,2,0,1.611123195,1
15,60,0.020008374,0,0,3,0,1.611123195,1
15,60,0.12271107,0,0,4,0,1.611123195,1
15,90,0.02398257,0,0,2,0,1.611123195,1
15,90,0.015076809,0,0,3,0,1.611123195,1
15,90,0.051725465,0,0,4,0,1.611123195,1
15,120,0.008289555,0,0,2,0,1.611123195,1
15,120,0.012757709,0,0,3,0,1.611123195,1
15,120,0.028453433,0,0,4,0,1.611123195,1
16,0,0,1.611123195,1,2,1,1.611123195,1
16,2,4.2058023,0,0,2,0,1.611123195,1
16,2,0.28943158,0,0,3,0,1.611123195,1
16,2,0.83811428,0,0,4,0,1.611123195,1
16,5,2.9211953,0,0,2,0,1.611123195,1
16,5,0.24877132,0,0,3,0,1.611123195,1
16,5,1.1571643,0,0,4,0,1.611123195,1
16,10,1.6163111,0,0,2,0,1.611123195,1
16,10,0.22330754,0,0,3,0,1.611123195,1
16,10,1.1057414,0,0,4,0,1.611123195,1
16,15,0.93681989,0,0,2,0,1.611123195,1
16,15,0.15497692,0,0,3,0,1.611123195,1
16,15,0.77916494,0,0,4,0,1.611123195,1
16,20,0.57028063,0,0,2,0,1.611123195,1
16,20,0.15388343,0,0,3,0,1.611123195,1
16,20,0.77562444,0,0,4,0,1.611123195,1
16,30,0.33791675,0,0,2,0,1.611123195,1
16,30,0.095018329,0,0,3,0,1.611123195,1
16,30,0.46384492,0,0,4,0,1.611123195,1
16,45,0.10766618,0,0,2,0,1.611123195,1
16,45,0.033551729,0,0,3,0,1.611123195,1
16,45,0.19386091,0,0,4,0,1.611123195,1
16,60,0.043657398,0,0,2,0,1.611123195,1
16,60,0.019833475,0,0,3,0,1.611123195,1
16,60,0.10360185,0,0,4,0,1.611123195,1
16,90,0.019071675,0,0,2,0,1.611123195,1
16,90,0.009659339,0,0,3,0,1.611123195,1
16,90,0.046618291,0,0,4,0,1.611123195,1
16,120,0.01477085,0,0,2,0,1.611123195,1
16,120,0.006282085,0,0,3,0,1.611123195,1
16,120,0.016069703,0,0,4,0,1.611123195,1
17,0,0,1.611123195,1,2,1,1.611123195,1
17,2,4.5478265,0,0,2,0,1.611123195,1
17,2,0.39062884,0,0,3,0,1.611123195,1
17,2,1.2048138,0,0,4,0,1.611123195,1
17,5,3.1254827,0,0,2,0,1.611123195,1
17,5,0.29385337,0,0,3,0,1.611123195,1
17,5,1.5121374,0,0,4,0,1.611123195,1
17,10,2.0995534,0,0,2,0,1.611123195,1
17,10,0.31643033,0,0,3,0,1.611123195,1
17,10,1.5446832,0,0,4,0,1.611123195,1
17,15,0.99982543,0,0,2,0,1.611123195,1
17,15,0.16238356,0,0,3,0,1.611123195,1
17,15,1.0184165,0,0,4,0,1.611123195,1
17,20,0.65338033,0,0,2,0,1.611123195,1
17,20,0.2039737,0,0,3,0,1.611123195,1
17,20,0.99636615,0,0,4,0,1.611123195,1
17,30,0.34256423,0,0,2,0,1.611123195,1
17,30,0.12828091,0,0,3,0,1.611123195,1
17,30,0.62960493,0,0,4,0,1.611123195,1
17,45,0.13841292,0,0,2,0,1.611123195,1
17,45,0.050818457,0,0,3,0,1.611123195,1
17,45,0.27534321,0,0,4,0,1.611123195,1
17,60,0.068563426,0,0,2,0,1.611123195,1
17,60,0.034471352,0,0,3,0,1.611123195,1
17,60,0.14602703,0,0,4,0,1.611123195,1
17,90,0.026425981,0,0,2,0,1.611123195,1
17,90,0.021192671,0,0,3,0,1.611123195,1
17,90,0.063955843,0,0,4,0,1.611123195,1
17,120,0.01153447,0,0,2,0,1.611123195,1
17,120,0.021529489,0,0,3,0,1.611123195,1
17,120,0.030167886,0,0,4,0,1.611123195,1
18,0,0,1.611123195,1,2,1,1.611123195,1
18,2,3.7243308,0,0,2,0,1.611123195,1
18,2,0.45835285,0,0,3,0,1.611123195,1
18,2,1.1602037,0,0,4,0,1.611123195,1
18,5,2.2839886,0,0,2,0,1.611123195,1
18,5,0.32417423,0,0,3,0,1.611123195,1
18,5,1.1645413,0,0,4,0,1.611123195,1
18,10,1.5043447,0,0,2,0,1.611123195,1
18,10,0.28304825,0,0,3,0,1.611123195,1
18,10,1.0611101,0,0,4,0,1.611123195,1
18,15,0.75200221,0,0,2,0,1.611123195,1
18,15,0.1354228,0,0,3,0,1.611123195,1
18,15,0.8008638,0,0,4,0,1.611123195,1
18,20,0.48727658,0,0,2,0,1.611123195,1
18,20,0.17861712,0,0,3,0,1.611123195,1
18,20,0.79364239,0,0,4,0,1.611123195,1
18,30,0.31137258,0,0,2,0,1.611123195,1
18,30,0.13962516,0,0,3,0,1.611123195,1
18,30,0.61292591,0,0,4,0,1.611123195,1
18,45,0.12313996,0,0,2,0,1.611123195,1
18,45,0.052490892,0,0,3,0,1.611123195,1
18,45,0.25152445,0,0,4,0,1.611123195,1
18,60,0.061907555,0,0,2,0,1.611123195,1
18,60,0.034343014,0,0,3,0,1.611123195,1
18,60,0.12933933,0,0,4,0,1.611123195,1
18,90,0.021030419,0,0,2,0,1.611123195,1
18,90,0.024893883,0,0,3,0,1.611123195,1
18,90,0.0527568,0,0,4,0,1.611123195,1
18,120,0.007589641,0,0,2,0,1.611123195,1
18,120,0.021923602,0,0,3,0,1.611123195,1
18,120,0.026128849,0,0,4,0,1.611123195,1
19,0,0,1.611170784,1,1,1,1.611170784,2
19,15,0.01088594,0,0,3,0,1.611170784,2
19,15,0.011988166,0,0,4,0,1.611170784,2
19,30,0.011132268,0,0,3,0,1.611170784,2
19,30,0.007652264,0,0,4,0,1.611170784,2
19,45,0.016528149,0,0,3,0,1.611170784,2
19,45,0.007003267,0,0,4,0,1.611170784,2
19,60,0.012728392,0,0,3,0,1.611170784,2
19,60,0.004795908,0,0,4,0,1.611170784,2
19,90,0.011212163,0,0,3,0,1.611170784,2
19,90,0.004174082,0,0,4,0,1.611170784,2
19,120,0.009267115,0,0,3,0,1.611170784,2
19,120,0.003288459,0,0,4,0,1.611170784,2
19,240,0.010509661,0,0,3,0,1.611170784,2
19,240,0.002783436,0,0,4,0,1.611170784,2
19,480,0.003083062,0,0,3,0,1.611170784,2
19,480,0.000950393,0,0,4,0,1.611170784,2
20,0,0,1.611170784,1,1,1,1.611170784,2
20,15,0.009379591,0,0,3,0,1.611170784,2
20,15,0.01598638,0,0,4,0,1.611170784,2
20,30,0.00972153,0,0,3,0,1.611170784,2
20,30,0.010947899,0,0,4,0,1.611170784,2
20,45,0.008831768,0,0,3,0,1.611170784,2
20,45,0.007906468,0,0,4,0,1.611170784,2
20,60,0.007410357,0,0,3,0,1.611170784,2
20,60,0.005108491,0,0,4,0,1.611170784,2
20,90,0.006925877,0,0,3,0,1.611170784,2
20,90,0.003372295,0,0,4,0,1.611170784,2
20,120,0.008191578,0,0,3,0,1.611170784,2
20,120,0.002206285,0,0,4,0,1.611170784,2
20,240,0.005755097,0,0,3,0,1.611170784,2
20,240,0.001721844,0,0,4,0,1.611170784,2
20,480,0.004380261,0,0,3,0,1.611170784,2
20,480,0.001200324,0,0,4,0,1.611170784,2
21,0,0,1.611170784,1,1,1,1.611170784,2
21,15,0.005041949,0,0,3,0,1.611170784,2
21,15,0.00546361,0,0,4,0,1.611170784,2
21,30,0.009189256,0,0,3,0,1.611170784,2
21,30,0.00426915,0,0,4,0,1.611170784,2
21,45,0.013793541,0,0,3,0,1.611170784,2
21,45,0.003508352,0,0,4,0,1.611170784,2
21,60,0.012781236,0,0,3,0,1.611170784,2
21,60,0.002751058,0,0,4,0,1.611170784,2
21,90,0.016413504,0,0,3,0,1.611170784,2
21,90,0.002806756,0,0,4,0,1.611170784,2
21,120,0.012401584,0,0,3,0,1.611170784,2
21,120,0.002666537,0,0,4,0,1.611170784,2
21,240,0.006814099,0,0,3,0,1.611170784,2
21,240,0.002280426,0,0,4,0,1.611170784,2
21,480,0.002592719,0,0,3,0,1.611170784,2
21,480,0.001055463,0,0,4,0,1.611170784,2
22,0,0,1.611170784,1,1,1,1.611170784,2
22,15,0.008265087,0,0,3,0,1.611170784,2
22,15,0.011020627,0,0,4,0,1.611170784,2
22,30,0.010574676,0,0,3,0,1.611170784,2
22,30,0.008921477,0,0,4,0,1.611170784,2
22,45,0.013169958,0,0,3,0,1.611170784,2
22,45,0.008358351,0,0,4,0,1.611170784,2
22,60,0.011904247,0,0,3,0,1.611170784,2
22,60,0.004599994,0,0,4,0,1.611170784,2
22,90,0.01055443,0,0,3,0,1.611170784,2
22,90,0.003553151,0,0,4,0,1.611170784,2
22,120,0.010742492,0,0,3,0,1.611170784,2
22,120,0.002817764,0,0,4,0,1.611170784,2
22,240,0.004588701,0,0,3,0,1.611170784,2
22,240,0.00473717,0,0,4,0,1.611170784,2
22,480,0.002496533,0,0,3,0,1.611170784,2
22,480,0.000985925,0,0,4,0,1.611170784,2
23,0,0,1.611170784,1,1,1,1.611170784,2
23,15,0.005262253,0,0,3,0,1.611170784,2
23,15,0.00804572,0,0,4,0,1.611170784,2
23,30,0.006910393,0,0,3,0,1.611170784,2
23,30,0.007793989,0,0,4,0,1.611170784,2
23,45,0.010554749,0,0,3,0,1.611170784,2
23,45,0.006059682,0,0,4,0,1.611170784,2
23,60,0.007832106,0,0,3,0,1.611170784,2
23,60,0.003036788,0,0,4,0,1.611170784,2
23,90,0.014815096,0,0,3,0,1.611170784,2
23,90,0.003090673,0,0,4,0,1.611170784,2
23,120,0.008267442,0,0,3,0,1.611170784,2
23,120,0.002820958,0,0,4,0,1.611170784,2
23,240,0.002241387,0,0,3,0,1.611170784,2
23,240,0.001284397,0,0,4,0,1.611170784,2
23,480,0.002560191,0,0,3,0,1.611170784,2
23,480,0.001046713,0,0,4,0,1.611170784,2
24,0,0,1.611170784,1,1,1,1.611170784,2
24,15,0.014206654,0,0,3,0,1.611170784,2
24,15,0.010589761,0,0,4,0,1.611170784,2
24,30,0.030568035,0,0,3,0,1.611170784,2
24,30,0.008491536,0,0,4,0,1.611170784,2
24,45,0.031357087,0,0,3,0,1.611170784,2
24,45,0.005055399,0,0,4,0,1.611170784,2
24,60,0.022174219,0,0,3,0,1.611170784,2
24,60,0.004288361,0,0,4,0,1.611170784,2
24,90,0.013391259,0,0,3,0,1.611170784,2
24,90,0.003295603,0,0,4,0,1.611170784,2
24,120,0.009951607,0,0,3,0,1.611170784,2
24,120,0.00260492,0,0,4,0,1.611170784,2
24,240,0.008052271,0,0,3,0,1.611170784,2
24,240,0.001649184,0,0,4,0,1.611170784,2
24,480,0.002776106,0,0,3,0,1.611170784,2
24,480,0.000926422,0,0,4,0,1.611170784,2
26,0,0,3.222341568,1,1,1,3.222341568,2
26,15,0.007112663,0,0,3,0,3.222341568,2
26,15,0.019282603,0,0,4,0,3.222341568,2
26,30,0.010154866,0,0,3,0,3.222341568,2
26,30,0.020514803,0,0,4,0,3.222341568,2
26,45,0.009477558,0,0,3,0,3.222341568,2
26,45,0.009933209,0,0,4,0,3.222341568,2
26,60,0.014797915,0,0,3,0,3.222341568,2
26,60,0.011467374,0,0,4,0,3.222341568,2
26,90,0.010105418,0,0,3,0,3.222341568,2
26,90,0.007984542,0,0,4,0,3.222341568,2
26,120,0.016308473,0,0,3,0,3.222341568,2
26,120,0.012891794,0,0,4,0,3.222341568,2
26,240,0.00526573,0,0,3,0,3.222341568,2
26,240,0.006695735,0,0,4,0,3.222341568,2
26,480,0.001438324,0,0,3,0,3.222341568,2
26,480,0.00160205,0,0,4,0,3.222341568,2
27,0,0,3.222341568,1,1,1,3.222341568,2
27,15,0.00518301,0,0,3,0,3.222341568,2
27,15,0.01941705,0,0,4,0,3.222341568,2
27,30,0.013148541,0,0,3,0,3.222341568,2
27,30,0.024910159,0,0,4,0,3.222341568,2
27,45,0.017751638,0,0,3,0,3.222341568,2
27,45,0.021848345,0,0,4,0,3.222341568,2
27,60,0.018615918,0,0,3,0,3.222341568,2
27,60,0.018086207,0,0,4,0,3.222341568,2
27,90,0.014918454,0,0,3,0,3.222341568,2
27,90,0.010602255,0,0,4,0,3.222341568,2
27,120,0.021973254,0,0,3,0,3.222341568,2
27,120,0.010170421,0,0,4,0,3.222341568,2
27,240,0.008483359,0,0,3,0,3.222341568,2
27,240,0.008289696,0,0,4,0,3.222341568,2
27,480,0.003438571,0,0,3,0,3.222341568,2
27,480,0.004610913,0,0,4,0,3.222341568,2
28,0,0,3.222341568,1,1,1,3.222341568,2
28,15,0.010041916,0,0,3,0,3.222341568,2
28,15,0.033149495,0,0,4,0,3.222341568,2
28,30,0.012189735,0,0,3,0,3.222341568,2
28,30,0.04120782,0,0,4,0,3.222341568,2
28,45,0.013322549,0,0,3,0,3.222341568,2
28,45,0.026815414,0,0,4,0,3.222341568,2
28,60,0.017823858,0,0,3,0,3.222341568,2
28,60,0.018006339,0,0,4,0,3.222341568,2
28,90,0.012731665,0,0,3,0,3.222341568,2
28,90,0.011436591,0,0,4,0,3.222341568,2
28,120,0.014738989,0,0,3,0,3.222341568,2
28,120,0.009227124,0,0,4,0,3.222341568,2
28,240,0.002160285,0,0,3,0,3.222341568,2
28,240,0.00299948,0,0,4,0,3.222341568,2
28,480,0.004502426,0,0,3,0,3.222341568,2
28,480,0.002498412,0,0,4,0,3.222341568,2
29,0,0,3.222341568,1,1,1,3.222341568,2
29,15,0.027756154,0,0,3,0,3.222341568,2
29,15,0.014595597,0,0,4,0,3.222341568,2
29,30,0.05933376,0,0,3,0,3.222341568,2
29,30,0.013971665,0,0,4,0,3.222341568,2
29,45,0.077723583,0,0,3,0,3.222341568,2
29,45,0.009495341,0,0,4,0,3.222341568,2
29,60,0.067857486,0,0,3,0,3.222341568,2
29,60,0.009181293,0,0,4,0,3.222341568,2
29,90,0.025358001,0,0,3,0,3.222341568,2
29,90,0.006751205,0,0,4,0,3.222341568,2
29,120,0.020412155,0,0,3,0,3.222341568,2
29,120,0.007880908,0,0,4,0,3.222341568,2
29,240,0.004449002,0,0,3,0,3.222341568,2
29,240,0.001965961,0,0,4,0,3.222341568,2
29,480,0.001638652,0,0,3,0,3.222341568,2
29,480,0.000647008,0,0,4,0,3.222341568,2
30,0,0,3.222341568,1,1,1,3.222341568,2
30,15,0.026879267,0,0,3,0,3.222341568,2
30,15,0.010533001,0,0,4,0,3.222341568,2
30,30,0.051814954,0,0,3,0,3.222341568,2
30,30,0.012915284,0,0,4,0,3.222341568,2
30,45,0.076767435,0,0,3,0,3.222341568,2
30,45,0.013168728,0,0,4,0,3.222341568,2
30,60,0.070370458,0,0,3,0,3.222341568,2
30,60,0.016609452,0,0,4,0,3.222341568,2
30,90,0.036419446,0,0,3,0,3.222341568,2
30,90,0.014179484,0,0,4,0,3.222341568,2
30,120,0.012181267,0,0,3,0,3.222341568,2
30,120,0.008154604,0,0,4,0,3.222341568,2
30,240,0.004486909,0,0,3,0,3.222341568,2
30,240,0.003477961,0,0,4,0,3.222341568,2
30,480,0.00374052,0,0,3,0,3.222341568,2
30,480,0.001660217,0,0,4,0,3.222341568,2
32,0,0,8.055853921,1,1,1,8.055853921,2
32,15,0.025319273,0,0,3,0,8.055853921,2
32,15,0.10020849,0,0,4,0,8.055853921,2
32,30,0.032344536,0,0,3,0,8.055853921,2
32,30,0.10170673,0,0,4,0,8.055853921,2
32,45,0.03791345,0,0,3,0,8.055853921,2
32,45,0.079413907,0,0,4,0,8.055853921,2
32,60,0.033642143,0,0,3,0,8.055853921,2
32,60,0.061724766,0,0,4,0,8.055853921,2
32,90,0.024505735,0,0,3,0,8.055853921,2
32,90,0.046544128,0,0,4,0,8.055853921,2
32,120,0.023047269,0,0,3,0,8.055853921,2
32,120,0.03045727,0,0,4,0,8.055853921,2
32,240,0.014750258,0,0,3,0,8.055853921,2
32,240,0.040637669,0,0,4,0,8.055853921,2
32,480,0.00375658,0,0,3,0,8.055853921,2
32,480,0.004509931,0,0,4,0,8.055853921,2
33,0,0,8.055853921,1,1,1,8.055853921,2
33,15,0.049919046,0,0,3,0,8.055853921,2
33,15,0.15939128,0,0,4,0,8.055853921,2
33,30,0.07502011,0,0,3,0,8.055853921,2
33,30,0.11649685,0,0,4,0,8.055853921,2
33,45,0.033174993,0,0,3,0,8.055853921,2
33,45,0.054830339,0,0,4,0,8.055853921,2
33,60,0.019495461,0,0,3,0,8.055853921,2
33,60,0.022828716,0,0,4,0,8.055853921,2
33,90,0.013913149,0,0,3,0,8.055853921,2
33,90,0.015609385,0,0,4,0,8.055853921,2
33,120,0.009182904,0,0,3,0,8.055853921,2
33,120,0.013973991,0,0,4,0,8.055853921,2
33,240,0.004076837,0,0,3,0,8.055853921,2
33,240,0.008630629,0,0,4,0,8.055853921,2
33,480,0,0,1,3,0,8.055853921,2
33,480,0,0,1,4,0,8.055853921,2
34,0,0,8.055853921,1,1,1,8.055853921,2
34,15,0.03371392,0,0,3,0,8.055853921,2
34,15,0.070508045,0,0,4,0,8.055853921,2
34,30,0.053764071,0,0,3,0,8.055853921,2
34,30,0.056146051,0,0,4,0,8.055853921,2
34,45,0.03592499,0,0,3,0,8.055853921,2
34,45,0.033467296,0,0,4,0,8.055853921,2
34,60,0.027137543,0,0,3,0,8.055853921,2
34,60,0.024535203,0,0,4,0,8.055853921,2
34,90,0.029471238,0,0,3,0,8.055853921,2
34,90,0.022735066,0,0,4,0,8.055853921,2
34,120,0.032858423,0,0,3,0,8.055853921,2
34,120,0.032965705,0,0,4,0,8.055853921,2
34,240,0.010810988,0,0,3,0,8.055853921,2
34,240,0.005697451,0,0,4,0,8.055853921,2
34,480,0.001947458,0,0,3,0,8.055853921,2
34,480,0.001039463,0,0,4,0,8.055853921,2
35,0,0,8.055853921,1,1,1,8.055853921,2
35,15,0.027148278,0,0,3,0,8.055853921,2
35,15,0.09553025,0,0,4,0,8.055853921,2
35,30,0.081400123,0,0,3,0,8.055853921,2
35,30,0.080228762,0,0,4,0,8.055853921,2
35,45,0.041585022,0,0,3,0,8.055853921,2
35,45,0.040479293,0,0,4,0,8.055853921,2
35,60,0.046942646,0,0,3,0,8.055853921,2
35,60,0.063533443,0,0,4,0,8.055853921,2
35,90,0.036704605,0,0,3,0,8.055853921,2
35,90,0.044552738,0,0,4,0,8.055853921,2
35,120,0.04055251,0,0,3,0,8.055853921,2
35,120,0.059031098,0,0,4,0,8.055853921,2
35,240,0.010979991,0,0,3,0,8.055853921,2
35,240,0.023752867,0,0,4,0,8.055853921,2
35,480,0.002728567,0,0,3,0,8.055853921,2
35,480,0.002453183,0,0,4,0,8.055853921,2
36,0,0,8.055853921,1,1,1,8.055853921,2
36,15,0.036948697,0,0,3,0,8.055853921,2
36,15,0.070881867,0,0,4,0,8.055853921,2
36,30,0.050351854,0,0,3,0,8.055853921,2
36,30,0.05437415,0,0,4,0,8.055853921,2
36,45,0.055011201,0,0,3,0,8.055853921,2
36,45,0.035608143,0,0,4,0,8.055853921,2
36,60,0.064740308,0,0,3,0,8.055853921,2
36,60,0.027763563,0,0,4,0,8.055853921,2
36,90,0.055932613,0,0,3,0,8.055853921,2
36,90,0.030790901,0,0,4,0,8.055853921,2
36,120,0.046273865,0,0,3,0,8.055853921,2
36,120,0.047612194,0,0,4,0,8.055853921,2
36,240,0.00764089,0,0,3,0,8.055853921,2
36,240,0.016925964,0,0,4,0,8.055853921,2
36,480,0.001391277,0,0,3,0,8.055853921,2
36,480,0.000519919,0,0,4,0,8.055853921,2
